
Joint Seat Allocation Authority 2025
IITs, NITs, IIEST, IIITs and Other-GFTIs for the Academic Year 2025-26

 Home
 CSC Login
Opening and Closing Ranks
Round No
Institute Type
Institute Name
Academic Program
Seat Type / Category
Opening/Closing Ranks for Open Seats represent CRL. Opening/Closing Ranks for EWS, OBC-NCL, SC and ST Seats represent respective Category Ranks. Opening/Closing Ranks for PwD Seats represent PwD Ranks within Respective Categories.

If the Closing/Opening rank has a suffix 'P', it indicates that the corresponding rank is from Preparatory Rank List.

Institute	Academic Program Name	Quota	Seat Type	Gender	Opening Rank	Closing Rank
National Institute of Technology Agartala	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	441	441
National Institute of Technology Agartala	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	2878	3563
National Institute of Technology Agartala	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	4512	5468
National Institute of Technology Agartala	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC (PwD)	Gender-Neutral	136	140
National Institute of Technology Agartala	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC (PwD)	Female-only (including Supernumerary)	14	14
National Institute of Technology Agartala	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1045	1705
National Institute of Technology Agartala	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	1478	1478
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	75417	119235
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	97460	114046
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	44478	67689
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	39040	39040
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	13916	18588
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	20201	23464
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	11625	29187
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	20900	27795
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	27399	34383
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	44750	52731
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	2098	2121
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	4876	5212
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	7979	7979
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	9609	11497
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	17540	19146
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	1528	1528
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	4995	5919
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	8398	8691
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2341	2458
National Institute of Technology Agartala	Electrical Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	3673	3673
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	71230	97745
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	77466	92826
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	3320	3320
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	23105	48908
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	33615	33615
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	10201	13572
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	15112	18048
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	8697	18198
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	15917	22375
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	20843	27147
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	35770	43383
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	1584	1584
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	3717	3926
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	6210	6210
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	7313	8798
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	14489	15077
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	4054	4696
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	6257	6895
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2302	2380
National Institute of Technology Agartala	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	3259	3259
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	82103	137833
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	118131	127763
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	3718	3718
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	60785	96664
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	86891	86891
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	20332	22553
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	20571	21116
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	18509	45138
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	14065	29910
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	27314	35310
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	44222	51663
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	1951	2475
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	5008	5497
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	8399	8399
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	10565	12464
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	17229	19532
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	5409	5975
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	9820	9820
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2430	2435
National Institute of Technology Agartala	Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	4637	4637
National Institute of Technology Agartala	Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))	HS	OPEN	Gender-Neutral	242523	311214
National Institute of Technology Agartala	Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))	HS	SC	Gender-Neutral	29465	39666
National Institute of Technology Agartala	Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))	HS	ST	Gender-Neutral	30829	30829
National Institute of Technology Agartala	Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	OPEN	Gender-Neutral	25066	46982
National Institute of Technology Agartala	Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	OBC-NCL	Gender-Neutral	16426	17234
National Institute of Technology Agartala	Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	SC	Gender-Neutral	8117	8613
National Institute of Technology Agartala	Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	ST	Gender-Neutral	3332	3332
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	HS	OPEN	Gender-Neutral	102834	220764
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	HS	SC	Gender-Neutral	27001	35184
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	HS	ST	Gender-Neutral	22292	34454
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	OS	OPEN	Gender-Neutral	27810	36998
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	OS	EWS	Gender-Neutral	5457	5457
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	OS	EWS (PwD)	Gender-Neutral	342	342
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	OS	OBC-NCL	Gender-Neutral	12122	14749
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	OS	SC	Gender-Neutral	5986	6579
National Institute of Technology Agartala	Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))	OS	ST	Gender-Neutral	1903	1903
National Institute of Technology Agartala	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	120041	183084
National Institute of Technology Agartala	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	122396	196315
National Institute of Technology Agartala	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	30160	135703
National Institute of Technology Agartala	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	73441	73441
National Institute of Technology Agartala	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	21225	28693
National Institute of Technology Agartala	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	23622	24683
National Institute of Technology Agartala	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	16120	38137
National Institute of Technology Agartala	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	20211	20211
